index,Raw,Count,Lemmantize,Porter,Lancaster
1028,sense,3,sense,sens,sens
1026,prepared,3,prepared,prepar,prep
1019,milestone,3,milestone,mileston,mileston
1025,Manual,3,Manual,manual,man
1024,initial,3,initial,initi,init
1023,addition,3,addition,addit,addit
1022,Welding,3,Welding,weld,weld
1021,Very,3,Very,veri,very
1020,suspected,3,suspected,suspect,suspect
1001,transport,3,transport,transport,transport
1000,inefficiencies,3,inefficiency,ineffici,inefficy
999,personnel,3,personnel,personnel,personnel
973,happen,3,happen,happen,hap
979,revised,3,revised,revis,rev
978,companies,3,company,compani,company
977,others,3,others,other,oth
976,preparation,3,preparation,prepar,prep
975,spec,3,spec,spec,spec
974,Complete,3,Complete,complet,complet
972,respect,3,respect,respect,respect
998,benefits,3,benefit,benefit,benefit
971,Produce,3,Produce,produc,produc
970,practicable,3,practicable,practic,pract
969,fitting,3,fitting,fit,fit
968,checking,3,checking,check,check
967,designer,3,designer,design,design
966,schematics,3,schematic,schemat,schematics
980,costly,3,costly,costli,cost
981,lack,3,lack,lack,lack
982,revisions,3,revision,revis,revid
984,On,3,On,on,on
985,columns,3,column,column,column
986,CDM,3,CDM,cdm,cdm
987,drawn,3,drawn,drawn,drawn
988,attitude,3,attitude,attitud,attitud
989,inexperienced,3,inexperienced,inexperienc,inexpery
990,Cable,3,Cable,cabl,cabl
991,mutual,3,mutual,mutual,mut
992,hand,3,hand,hand,hand
993,contents,3,content,content,cont
994,open,3,open,open,op
995,Subcontractors,3,Subcontractors,subcontractor,subcontract
996,expertise,3,expertise,expertis,expert
997,perform,3,perform,perform,perform
894,Sleeves,3,Sleeves,sleev,sleev
983,Scope,3,Scope,scope,scop
892,months,3,month,month,month
795,WSC,3,WSC,wsc,wsc
801,MECs,3,MECs,mec,mec
800,welding,3,welding,weld,weld
799,reviewing,3,reviewing,review,review
798,operatives,3,operative,oper,op
797,One,3,One,one,on
796,16.01,3,16.01,16.01,16.01
794,events,3,event,event,ev
803,strictly,3,strictly,strictli,strictly
793,Regular,3,Regular,regular,regul
792,efforts,3,effort,effort,effort
791,heat,3,heat,heat,heat
790,normal,3,normal,normal,norm
789,lift,3,lift,lift,lift
788,track,3,track,track,track
802,NEC3,3,NEC3,nec3,nec3
804,contentious,3,contentious,contenti,contenty
786,pre-erection,3,pre-erection,pre-erect,pre-erection
813,actions,3,action,action,act
819,service,3,service,servic,serv
818,Therefore,3,Therefore,therefor,theref
817,Recommendation,3,Recommendation,recommend,recommend
816,galvanised,3,galvanised,galvanis,galv
815,Some,3,Some,some,som
814,Air,3,Air,air,air
812,scopes,3,scope,scope,scop
805,described,3,described,describ,describ
811,workers,3,worker,worker,work
810,agreement,3,agreement,agreement,agr
809,Agree,3,Agree,agre,agr
808,implement,3,implement,implement,impl
807,Due,3,Due,due,due
806,result,3,result,result,result
787,Sales,3,Sales,sale,sal
785,weights,3,weight,weight,weight
821,meeting,3,meeting,meet,meet
759,d,3,d,d,d
765,manual,3,manual,manual,man
764,changing,3,changing,chang,chang
763,party,3,party,parti,party
762,decision,3,decision,decis,decid
761,created,3,created,creat,cre
760,eventually,3,eventually,eventu,ev
758,…,3,…,…,…
767,greater,3,greater,greater,gre
757,Welfare,3,Welfare,welfar,welf
756,discussion,3,discussion,discuss,discuss
755,dewatering,3,dewatering,dewat,dew
754,rather,3,rather,rather,rath
752,wording,3,wording,word,word
891,internally,3,internally,intern,intern
766,liabilities,3,liability,liabil,liabl
768,top,3,top,top,top
784,Water,3,Water,water,wat
777,sort,3,sort,sort,sort
783,Departments,3,Departments,depart,depart
782,room,3,room,room,room
781,comply,3,comply,compli,comply
780,general,3,general,gener,gen
779,wrong,3,wrong,wrong,wrong
778,repair,3,repair,repair,repair
776,plus,3,plus,plu,plu
769,excessive,3,excessive,excess,excess
775,PM,3,PM,pm,pm
774,instruction,3,instruction,instruct,instruct
773,Inexperienced,3,Inexperienced,inexperienc,inexpery
772,measures,3,measure,measur,meas
771,Delays,3,Delays,delay,delay
770,space,3,space,space,spac
820,correctly,3,correctly,correctli,correct
753,NCR,3,NCR,ncr,ncr
822,likely,3,likely,like,lik
866,promote,3,promote,promot,promot
872,payments,3,payment,payment,pay
871,show,3,show,show,show
870,build,3,build,build,build
869,fix,3,fix,fix,fix
868,Hall,3,Hall,hall,hal
867,bid,3,bid,bid,bid
865,event,3,event,event,ev
874,forward,3,forward,forward,forward
864,Economiser,3,Economiser,economis,econom
863,NEW,3,NEW,new,new
862,capacity,3,capacity,capac,capac
861,First,3,First,first,first
860,sequencing,3,sequencing,sequenc,sequ
859,job,3,job,job,job
873,cleaning,3,cleaning,clean,cle
875,s,3,s,s,s
857,aware,3,aware,awar,aw
884,fighting,3,fighting,fight,fight
823,Risk,3,Risk,risk,risk
890,specifications,3,specification,specif,spec
888,achieved,3,achieved,achiev,achiev
887,subs,3,sub,sub,sub
886,partial,3,partial,partial,part
885,embedded,3,embedded,embed,embed
883,Blanking,3,Blanking,blank,blank
876,points,3,point,point,point
882,leave,3,leave,leav,leav
881,meaning,3,meaning,mean,mean
880,For,3,For,for,for
879,added,3,added,ad,ad
878,prevented,3,prevented,prevent,prev
877,regarding,3,regarding,regard,regard
858,foam,3,foam,foam,foam
889,communicated,3,communicated,commun,commun
856,permanent,3,permanent,perman,perm
831,tipping,3,tipping,tip,tip
837,Install,3,Install,instal,instal
836,Get,3,Get,get,get
835,signs,3,sign,sign,sign
834,turned,3,turned,turn,turn
833,Contractual,3,Contractual,contractu,contract
832,Ducts,3,Ducts,duct,duc
830,Ferrybridge,3,Ferrybridge,ferrybridg,ferrybridg
839,Plate,3,Plate,plate,plat
829,individually,3,individually,individu,individ
828,DRDs,3,DRDs,drd,drds
827,painted,3,painted,paint,paint
826,Team,3,Team,team,team
825,column,3,column,column,column
855,cause,3,cause,caus,caus
838,particularly,3,particularly,particularli,particul
824,philosophies,3,philosophy,philosophi,philosoph
840,problem,3,problem,problem,problem
848,positions,3,position,posit,posit
841,chosen,3,chosen,chosen,chos
853,learnings,3,learning,learn,learn
852,Experienced,3,Experienced,experienc,expery
851,he,3,he,he,he
850,setup,3,setup,setup,setup
849,day,3,day,day,day
854,Package,3,Package,packag,pack
847,decisions,3,decision,decis,decid
845,signed,3,signed,sign,sign
844,grouting,3,grouting,grout,grout
843,double,3,double,doubl,doubl
842,objective,3,objective,object,object
846,Develop,3,Develop,develop,develop
1406,NAECI-experienced,2,NAECI-experienced,naeci-experienc,naeci-experienced
1401,Had,2,Had,had,had
1402,longer,2,longer,longer,long
1403,incorrect,2,incorrect,incorrect,incorrect
1404,contracting,2,contracting,contract,contract
1405,Center,2,Center,center,cent
1409,quite,2,quite,quit,quit
1407,strategic,2,strategic,strateg,strategic
1408,requests,2,request,request,request
1410,prove,2,prove,prove,prov
1411,Make,2,Make,make,mak
1412,led,2,led,led,led
1400,analysis,2,analysis,analysi,analys
1414,NTP,2,NTP,ntp,ntp
1413,improvement,2,improvement,improv,improv
1393,cope,2,cope,cope,cop
1399,just,2,just,just,just
1389,accordingly,2,accordingly,accordingli,accord
1383,jointly,2,jointly,jointli,joint
1415,uses,2,us,use,us
1385,emails,2,email,email,email
1386,further,2,further,further,furth
1387,implications,2,implication,implic,imply
1388,arrangements,2,arrangement,arrang,arrang
1390,size,2,size,size,siz
1398,least,2,least,least,least
1391,ca,2,ca,ca,ca
1392,Maintenance,2,Maintenance,mainten,maint
1394,matrix,2,matrix,matrix,matrix
1395,How,2,How,how,how
1396,cabling,2,cabling,cabl,cabl
1397,file,2,file,file,fil
1384,answers,2,answer,answer,answ
1431,Services,2,Services,servic,serv
1416,clarification,2,clarification,clarif,clar
1442,valid,2,valid,valid,valid
1436,Pressure,2,Pressure,pressur,press
1437,providing,2,providing,provid,provid
1438,geographic,2,geographic,geograph,geograph
1439,adequate,2,adequate,adequ,adequ
1440,penalties,2,penalty,penalti,penal
1441,switchgear,2,switchgear,switchgear,switchgear
1443,us,2,u,us,us
1417,bundles,2,bundle,bundl,bundl
1444,Impact,2,Impact,impact,impact
1445,Proceed,2,Proceed,proceed,process
1446,sub-contractor,2,sub-contractor,sub-contractor,sub-contractor
1447,stick,2,stick,stick,stick
1448,manner,2,manner,manner,man
1449,makes,2,make,make,mak
1435,operated,2,operated,oper,op
1434,panels,2,panel,panel,panel
1433,tank,2,tank,tank,tank
1432,indicate,2,indicate,indic,ind
1430,Spend,2,Spend,spend,spend
1429,authorities,2,authority,author,auth
1428,lay-out,2,lay-out,lay-out,lay-out
1427,DRCs,2,DRCs,drc,drcs
1426,either,2,either,either,eith
1425,elements,2,element,element,el
1424,direct,2,direct,direct,direct
1423,away,2,away,away,away
1422,notice,2,notice,notic,not
1421,chute,2,chute,chute,chut
1420,introduced,2,introduced,introduc,introduc
1419,Unit,2,Unit,unit,unit
1418,non,2,non,non,non
1382,reliable,2,reliable,reliabl,rely
1348,mostly,2,mostly,mostli,most
1381,monitored,2,monitored,monitor,monit
1336,mistakes,2,mistake,mistak,mistak
1330,handle,2,handle,handl,handl
1331,wear,2,wear,wear,wear
1332,Operational,2,Operational,oper,op
1333,CPP,2,CPP,cpp,cpp
1334,wait,2,wait,wait,wait
1335,overruns,2,overrun,overrun,overrun
1337,Establish,2,Establish,establish,est
1345,Location,2,Location,locat,loc
1338,occurrence,2,occurrence,occurr,occur
1339,Allow,2,Allow,allow,allow
1340,perhaps,2,perhaps,perhap,perhap
1341,archeology,2,archeology,archeolog,archeolog
1342,TPMs,2,TPMs,tpm,tpms
1343,coordinated,2,coordinated,coordin,coordin
1329,Annex2,2,Annex2,annex2,annex2
1328,loads/lifting,2,loads/lifting,loads/lift,loads/lifting
1327,comfortable,2,comfortable,comfort,comfort
1326,Caused,2,Caused,caus,caus
1325,difficulty,2,difficulty,difficulti,difficul
1324,Piping,2,Piping,pipe,pip
1323,little,2,little,littl,littl
1322,plans,2,plan,plan,plan
1321,falling,2,falling,fall,fal
1320,Housekeeping,2,Housekeeping,housekeep,housekeep
1319,maintain,2,maintain,maintain,maintain
1318,Cooperation,2,Cooperation,cooper,coop
1317,entirely,2,entirely,entir,entir
1316,Implemented,2,Implemented,implement,impl
1315,potentially,2,potentially,potenti,pot
1314,decide,2,decide,decid,decid
1451,proved,2,proved,prove,prov
1344,New,2,New,new,new
1346,obligations,2,obligation,oblig,oblig
1380,EN13480,2,EN13480,en13480,en13480
1372,supervise,2,supervise,supervis,superv
1366,regulations,2,regulation,regul,reg
1367,cooperation,2,cooperation,cooper,coop
1368,sleeves,2,sleeve,sleev,sleev
1369,however,2,however,howev,howev
1370,short,2,short,short,short
1371,loading,2,loading,load,load
1373,Establishment,2,Establishment,establish,est
1347,Keep,2,Keep,keep,keep
1374,grout,2,grout,grout,grout
1375,man,2,man,man,man
1376,filters,2,filter,filter,filt
1377,Control,2,Control,control,control
1378,invariably,2,invariably,invari,invary
1379,-Delays,2,-Delays,-delay,-delays
1365,EA,2,EA,ea,ea
1364,confirmed,2,confirmed,confirm,confirm
1363,consumed,2,consumed,consum,consum
1362,Docs,2,Docs,doc,doc
1361,grouped,2,grouped,group,group
1360,Costs,2,Costs,cost,cost
1359,combine,2,combine,combin,combin
1358,peak,2,peak,peak,peak
1357,settlements,2,settlement,settlement,settl
1356,permitted,2,permitted,permit,permit
1355,numerical,2,numerical,numer,num
1354,substantial,2,substantial,substanti,subst
1353,believe,2,believe,believ,believ
1352,consequence,2,consequence,consequ,consequ
1351,confusing,2,confusing,confus,confus
1350,discipline,2,discipline,disciplin,disciplin
1349,Misunderstanding,2,Misunderstanding,misunderstand,misunderstand
1450,Terms,2,Terms,term,term
1522,alone,2,alone,alon,alon
1452,measurement,2,measurement,measur,meas
1548,Hopper,2,Hopper,hopper,hop
1542,local,2,local,local,loc
1543,stator,2,stator,stator,stat
1312,fixation,2,fixation,fixat,fix
1545,Office,2,Office,offic,off
1546,focus,2,focus,focu,foc
1547,weeks,2,week,week,week
1549,volumes,2,volume,volum,volum
1557,questions,2,question,question,quest
1550,damaged,2,damaged,damag,dam
1551,supply,2,supply,suppli,supply
1552,release,2,release,releas,releas
1553,QA/QC,2,QA/QC,qa/qc,qa/qc
1554,serious,2,serious,seriou,sery
1555,assess,2,ass,assess,assess
1541,ED3,2,ED3,ed3,ed3
1540,Mainly,2,Mainly,mainli,main
1539,Full,2,Full,full,ful
1538,impacts,2,impact,impact,impact
1537,significantly,2,significantly,significantli,sign
1536,usually,2,usually,usual,us
1535,feasible,2,feasible,feasibl,feas
1534,Primavera,2,Primavera,primavera,primaver
1533,evaluated,2,evaluated,evalu,evalu
1532,accurate,2,accurate,accur,acc
1531,models,2,model,model,model
1530,wall,2,wall,wall,wal
1529,0.00,2,0.00,0.00,0.00
1528,amounts,2,amount,amount,amount
1527,collisions,2,collision,collis,collid
1526,right,2,right,right,right
1525,Events,2,Events,event,ev
1556,clash,2,clash,clash,clash
1558,Loss,2,Loss,loss,loss
1523,route,2,route,rout,rout
1583,negotiations,2,negotiation,negoti,negoty
1577,especially,2,especially,especi,espec
1578,heaviest,2,heaviest,heaviest,heaviest
1579,objectives,2,objective,object,object
1580,suggests,2,suggests,suggest,suggest
1581,Compensation,2,Compensation,compens,compens
1582,form,2,form,form,form
1584,C,2,C,c,c
1559,years,2,year,year,year
1585,Instructions,2,Instructions,instruct,instruct
1586,structural,2,structural,structur,structural
1587,submitted,2,submitted,submit,submit
1588,Contact,2,Contact,contact,contact
1589,often,2,often,often,oft
1590,creation,2,creation,creation,cre
1576,proposal,2,proposal,propos,propos
1575,Halimak,2,Halimak,halimak,halimak
1574,Actually,2,Actually,actual,act
1573,scrap,2,scrap,scrap,scrap
1572,modifications,2,modification,modif,mod
1571,frozen,2,frozen,frozen,froz
1570,making,2,making,make,mak
1569,entry,2,entry,entri,entry
1568,lights,2,light,light,light
1567,volume,2,volume,volum,volum
1566,paramedic,2,paramedic,paramed,param
1565,and/or,2,and/or,and/or,and/or
1564,Reloading,2,Reloading,reload,reload
1563,delegated,2,delegated,deleg,deleg
1562,security,2,security,secur,sec
1561,scheduler,2,scheduler,schedul,scheduler
1560,EN,2,EN,en,en
1524,insisted,2,insisted,insist,insist
1521,E-Schematics,2,E-Schematics,e-schemat,e-schematics
1453,hoppers,2,hopper,hopper,hop
1477,Supervision,2,Supervision,supervis,supervid
1471,help,2,help,help,help
1472,Industrial,2,Industrial,industri,indust
1473,Detail,2,Detail,detail,detail
1474,load,2,load,load,load
1475,They,2,They,they,they
1476,Joint,2,Joint,joint,joint
1478,propose,2,propose,propos,propos
1486,ordered,2,ordered,order,ord
1479,basic,2,basic,basic,bas
1480,rating,2,rating,rate,rat
1481,hood,2,hood,hood,hood
1482,placed,2,placed,place,plac
1483,name,2,name,name,nam
1484,uncoordinated,2,uncoordinated,uncoordin,uncoordin
1470,Earlier,2,Earlier,earlier,ear
1469,deck,2,deck,deck,deck
1468,Nothing,2,Nothing,noth,noth
1467,sealing,2,sealing,seal,seal
1466,targets,2,target,target,target
1465,improvements,2,improvement,improv,improv
1464,development,2,development,develop,develop
1463,Workshop,2,Workshop,workshop,workshop
1462,Standard,2,Standard,standard,standard
1461,Instruction,2,Instruction,instruct,instruct
1460,SIEMENS,2,SIEMENS,siemen,siem
1459,qm,2,qm,qm,qm
1458,envisaged,2,envisaged,envisag,env
1457,BOQ,2,BOQ,boq,boq
1456,specified,2,specified,specifi,spec
1455,Admin,2,Admin,admin,admin
1454,usable,2,usable,usabl,us
1485,Avoid,2,Avoid,avoid,avoid
1487,negotiation,2,negotiation,negoti,negoty
1520,functions,2,function,function,funct
1512,achievable,2,achievable,achiev,achiev
1506,rest,2,rest,rest,rest
1507,reviews,2,review,review,review
1508,PID,2,PID,pid,pid
1509,voltages,2,voltage,voltag,volt
1510,identify,2,identify,identifi,ident
1511,generated,2,generated,gener,gen
1513,Completion,2,Completion,complet,complet
1488,hindrance,2,hindrance,hindranc,hindr
1514,lagging,2,lagging,lag,lag
1515,containers,2,container,contain,contain
1516,lifted,2,lifted,lift,lift
1517,comparison,2,comparison,comparison,comparison
1518,past,2,past,past,past
1519,say,2,say,say,say
1505,resulted,2,resulted,result,result
1504,look,2,look,look,look
1503,Relations,2,Relations,relat,rel
1502,individuals,2,individual,individu,individ
1501,cylinder,2,cylinder,cylind,cylind
1500,involving,2,involving,involv,involv
1499,handrail,2,handrail,handrail,handrail
1498,turning,2,turning,turn,turn
1497,galvanising,2,galvanising,galvanis,galv
1496,practical,2,practical,practic,pract
1495,hardly,2,hardly,hardli,hard
1494,21.2,2,21.2,21.2,21.2
1493,structures,2,structure,structur,structures
1492,finished,2,finished,finish,fin
1491,global,2,global,global,glob
1490,Sub-contractors,2,Sub-contractors,sub-contractor,sub-contractors
1489,unclear,2,unclear,unclear,unclear
1313,charges,2,charge,charg,charg
1544,rework,2,rework,rework,rework
1311,results,2,result,result,result
1127,necessarily,2,necessarily,necessarili,necess
1121,particular,2,particular,particular,particul
1122,structur,2,structur,structur,structur
1123,priority,2,priority,prioriti,pri
1124,align,2,align,align,align
1125,Contracts,2,Contracts,contract,contract
1126,transformer,2,transformer,transform,transform
1128,Competent,2,Competent,compet,compet
1136,ID,2,ID,id,id
1129,disruption,2,disruption,disrupt,disrupt
1130,DRCS,2,DRCS,drc,drcs
1131,generator,2,generator,gener,gen
1132,latest,2,latest,latest,latest
1133,Support,2,Support,support,support
1134,Notice,2,Notice,notic,not
1120,MTS,2,MTS,mt,mts
1119,communicate,2,communicate,commun,commun
1118,Organisation,2,Organisation,organis,org
1117,timing,2,timing,time,tim
1116,sent,2,sent,sent,sent
1115,Subs,2,Subs,sub,sub
1114,Input,2,Input,input,input
1113,represent,2,represent,repres,repres
1112,Meetings,2,Meetings,meet,meet
1111,antiquities,2,antiquity,antiqu,ant
1110,invest,2,invest,invest,invest
1109,Single,2,Single,singl,singl
1108,...,2,...,...,...
1107,consideration,2,consideration,consider,consid
1106,happy,2,happy,happi,happy
1105,test,2,test,test,test
1104,particulars,2,particular,particular,particul
1135,investigations,2,investigation,investig,investig
1137,cases,2,case,case,cas
1102,signature,2,signature,signatur,sign
1162,quotation,2,quotation,quotat,quot
1156,reviewed,2,reviewed,review,review
1157,traverse,2,traverse,travers,travers
1158,fact,2,fact,fact,fact
1159,purchasing,2,purchasing,purchas,purchas
1160,admin,2,admin,admin,admin
1161,Drawings,2,Drawings,draw,draw
1163,packages,2,package,packag,pack
1138,T,2,T,t,t
1164,Ensure,2,Ensure,ensur,ens
1165,raised,2,raised,rais,rais
1166,Reviews,2,Reviews,review,review
1167,-Improve,2,-Improve,-improv,-improve
1168,receive,2,receive,receiv,receiv
1169,Consideration,2,Consideration,consider,consid
1155,ambiguity,2,ambiguity,ambigu,ambigu
1154,hoists,2,hoist,hoist,hoist
1153,Grate,2,Grate,grate,grat
1152,Additional,2,Additional,addit,addit
1151,contractually,2,contractually,contractu,contract
1150,face-to-face,2,face-to-face,face-to-fac,face-to-fac
1149,stop,2,stop,stop,stop
1148,filed,2,filed,file,fil
1147,representatives,2,representative,repres,repres
1146,freeze,2,freeze,freez,freez
1145,find,2,find,find,find
1144,Handling,2,Handling,handl,handl
1143,faster,2,faster,faster,fast
1142,basis,2,basis,basi,bas
1141,PDF,2,PDF,pdf,pdf
1140,strict,2,strict,strict,strict
1139,agreements,2,agreement,agreement,agr
1103,MEWP,2,MEWP,mewp,mewp
1101,hoist,2,hoist,hoist,hoist
1171,voltage,2,voltage,voltag,volt
1056,released,2,released,releas,releas
1050,stored,2,stored,store,stor
1051,kept,2,kept,kept,kept
1052,simple,2,simple,simpl,simpl
1053,transportable,2,transportable,transport,transport
1054,consuming,2,consuming,consum,consum
1055,unable,2,unable,unabl,un
1057,again,2,again,again,again
1065,WPS,2,WPS,wp,wps
1058,concept/approach,2,concept/approach,concept/approach,concept/approach
1059,System,2,System,system,system
1060,here,2,here,here,her
1061,Various,2,Various,variou,vary
1062,amended,2,amended,amend,amend
1063,assembly,2,assembly,assembl,assembl
1049,Tanks,2,Tanks,tank,tank
1048,suggested,2,suggested,suggest,suggest
1047,partners,2,partner,partner,partn
1046,fossils,2,fossil,fossil,fossil
1045,supplies,2,supply,suppli,supply
1044,division,2,division,divis,divid
1043,incentivised,2,incentivised,incentivis,int
1042,energy,2,energy,energi,energy
1041,accordance,2,accordance,accord,accord
1040,scaffolder,2,scaffolder,scaffold,scaffold
1039,Extensive,2,Extensive,extens,extend
1038,simply,2,simply,simpli,simply
1037,visible,2,visible,visibl,vis
1036,master,2,master,master,mast
1035,consequences,2,consequence,consequ,consequ
1034,Study,2,Study,studi,study
1310,helps,2,help,help,help
1064,Approvals,2,Approvals,approv,approv
1066,thoroughly,2,thoroughly,thoroughli,thorough
1100,Turn,2,Turn,turn,turn
1092,bridge,2,bridge,bridg,bridg
1086,probably,2,probably,probabl,prob
1087,According,2,According,accord,accord
1088,Cs,2,Cs,cs,cs
1089,Was,2,Was,wa,was
1090,thinking,2,thinking,think,think
1091,Clearly,2,Clearly,clearli,clear
1093,buried,2,buried,buri,bury
1067,interpret,2,interpret,interpret,interpret
1094,add,2,add,add,ad
1095,encourage,2,encourage,encourag,enco
1096,Training,2,Training,train,train
1097,deinstalled,2,deinstalled,deinstal,deinstal
1098,rigging,2,rigging,rig,rig
1099,-pressure,2,-pressure,-pressur,-pressure
1085,Staff,2,Staff,staff,staff
1084,withheld,2,withheld,withheld,withheld
1083,Generator,2,Generator,gener,gen
1082,record,2,record,record,record
1081,inputs,2,input,input,input
1080,lighting,2,lighting,light,light
1078,Part,2,Part,part,part
1077,absence,2,absence,absenc,abs
1076,visits,2,visit,visit,visit
1075,executed,2,executed,execut,execut
1074,Logistics,2,Logistics,logist,log
1073,FICHTNER,2,FICHTNER,fichtner,fichtn
1072,pillars,2,pillar,pillar,pill
1071,adjustments,2,adjustment,adjust,adjust
1070,welded,2,welded,weld,weld
1069,timber,2,timber,timber,timb
1068,passed,2,passed,pass,pass
1170,received,2,received,receiv,receiv
1079,Accurate,2,Accurate,accur,acc
1172,progressing,2,progressing,progress,progress
1267,defines,2,defines,defin,defin
1261,keep,2,keep,keep,keep
1262,Equipment,2,Equipment,equip,equip
1263,filter,2,filter,filter,filt
1264,types,2,type,type,typ
1265,source,2,source,sourc,sourc
1266,Increased,2,Increased,increas,increas
1268,singular,2,singular,singular,singul
1276,Majority,2,Majority,major,maj
1269,while,2,while,while,whil
1270,sleepers,2,sleeper,sleeper,sleep
1271,intended,2,intended,intend,intend
1272,loss,2,loss,loss,loss
1273,agree,2,agree,agre,agr
1274,format,2,format,format,form
1260,confusion,2,confusion,confus,confus
1259,Insufficient,2,Insufficient,insuffici,insufficy
1258,actually,2,actually,actual,act
1257,Z,2,Z,z,z
1256,hold,2,hold,hold,hold
1255,know,2,know,know,know
1254,sheet,2,sheet,sheet,sheet
1253,tell,2,tell,tell,tel
1252,preferred,2,preferred,prefer,prefer
1251,sites,2,site,site,sit
1250,expansion,2,expansion,expans,expand
1249,target,2,target,target,target
1248,employ,2,employ,employ,employ
1247,showing,2,showing,show,show
1246,connected,2,connected,connect,connect
1245,operations,2,operation,oper,op
1244,submissions,2,submission,submiss,submit
1275,alternative,2,alternative,altern,altern
1277,clashes,2,clash,clash,clash
1242,delineation,2,delineation,delin,delin
1303,stand,2,stand,stand,stand
1297,verification,2,verification,verif,ver
1298,consider,2,consider,consid,consid
1299,disputes,2,dispute,disput,disput
1300,clarifies,2,clarifies,clarifi,clar
1301,slabs,2,slab,slab,slab
1302,fixed,2,fixed,fix,fix
1304,clean,2,clean,clean,cle
1278,misunderstandings,2,misunderstanding,misunderstand,misunderstand
1305,giving,2,giving,give,giv
1306,DCS,2,DCS,dc,dcs
1307,include,2,include,includ,includ
1308,availability,2,availability,avail,avail
1173,Lengthy,2,Lengthy,lengthi,lengthy
1309,accident,2,accident,accid,accid
1296,Planning,2,Planning,plan,plan
1295,dimensions,2,dimension,dimens,dimend
1294,These,2,These,these,thes
1293,Procedures,2,Procedures,procedur,proc
1292,towards,2,towards,toward,toward
1291,adversarial,2,adversarial,adversari,advers
1290,framework,2,framework,framework,framework
1289,strikes,2,strike,strike,strikes
1288,metal,2,metal,metal,met
1287,speaks,2,speaks,speak,speak
1285,extensive,2,extensive,extens,extend
1284,wish,2,wish,wish,wish
1283,details,2,detail,detail,detail
1282,docs,2,doc,doc,doc
1281,conducted,2,conducted,conduct,conduc
1280,Challenging,2,Challenging,challeng,challeng
1279,known,2,known,known,known
1243,eyes,2,eye,eye,ey
1286,culture,2,culture,cultur,cult
1241,piece,2,piece,piec,piec
1198,regard,2,regard,regard,regard
1192,active,2,active,activ,act
1193,demanding,2,demanding,demand,demand
1194,Reviewable,2,Reviewable,review,review
1195,duct,2,duct,duct,duc
1196,Pre-Contract,2,Pre-Contract,pre-contract,pre-contract
1197,unexpected,2,unexpected,unexpect,unexpect
1199,run,2,run,run,run
1190,PIDs,2,PIDs,pid,pid
1200,Complex,2,Complex,complex,complex
1201,trying,2,trying,tri,try
1202,updating,2,updating,updat,upd
1203,Take,2,Take,take,tak
1204,subsequent,2,subsequent,subsequ,subsequ
1205,Build,2,Build,build,build
1191,assure,2,assure,assur,ass
1189,Spec,2,Spec,spec,spec
1207,liability,2,liability,liabil,liabl
1179,tool,2,tool,tool,tool
1174,Furthermore,2,Furthermore,furthermor,furtherm
1175,What,2,What,what,what
1240,Induction,2,Induction,induct,induc
1176,Number,2,Number,number,numb
1177,hard,2,hard,hard,hard
1178,Programme,2,Programme,programm,program
1180,exist,2,exist,exist,ex
1188,manufacture,2,manufacture,manufactur,manufact
1181,distribution,2,distribution,distribut,distribut
1182,traffic,2,traffic,traffic,traff
1183,uncertainness,2,uncertainness,uncertain,uncertain
1184,formality,2,formality,formal,form
1185,Concrete,2,Concrete,concret,concret
1186,requested,2,requested,request,request
1206,Permit,2,Permit,permit,permit
1187,gravel,2,gravel,gravel,gravel
1208,Manufacturing,2,Manufacturing,manufactur,manufact
1232,supplied,2,supplied,suppli,supply
1225,carried,2,carried,carri,carry
1226,explanation,2,explanation,explan,expl
1227,incidents,2,incident,incid,incid
1228,sales,2,sale,sale,sal
1229,approaches,2,approach,approach,approach
1230,NDT,2,NDT,ndt,ndt
1233,Parties,2,Parties,parti,party
1223,matching,2,matching,match,match
1234,removal,2,removal,remov,remov
1235,introduce,2,introduce,introduc,introduc
1236,probes,2,probe,probe,prob
1209,incentive,2,incentive,incent,int
1237,ways,2,way,way,way
1238,blow,2,blow,blow,blow
1224,notices,2,notice,notic,not
1231,horizontal,2,horizontal,horizont,horizont
1222,Direct,2,Direct,direct,direct
1210,continuous,2,continuous,continu,continu
1212,EPC,2,EPC,epc,epc
1211,Defined,2,Defined,defin,defin
1221,collaboration,2,collaboration,collabor,collab
1213,Milestones,2,Milestones,mileston,mileston
1214,drying,2,drying,dri,dry
1216,method,2,method,method,method
1215,EOT,2,EOT,eot,eot
1217,confirm,2,confirm,confirm,confirm
1218,Collaborative,2,Collaborative,collabor,collab
1219,refractory,2,refractory,refractori,refract
1239,precious,2,precious,preciou,precy
1220,SPA,2,SPA,spa,spa
2593,move,1,move,move,mov
2586,Notices,1,Notices,notic,not
2592,cabinet,1,cabinet,cabinet,cabinet
2591,Removal,1,Removal,remov,remov
2590,states,1,state,state,stat
2589,timeframe,1,timeframe,timefram,timefram
2594,ongoing,1,ongoing,ongo,ongo
2588,Marked,1,Marked,mark,mark
2587,Discuss,1,Discuss,discuss,discuss
2581,Pavements,1,Pavements,pavement,pav
2585,impractical,1,impractical,impract,impract
2584,paid,1,paid,paid,paid
2583,durations,1,duration,durat,dur
2582,Ainscough,1,Ainscough,ainscough,ainscough
2580,Employ,1,Employ,employ,employ
2579,-Contractors,1,-Contractors,-contractor,-contractors
2578,cleaners,1,cleaner,cleaner,cle
